ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB1783968,,TOSCA,,,F,,NHSB1309441,DIETSKE FAN DE BJIRKETUN,,,,,,1991,8,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1038641,,PETRA FAN MID FRYSLÂN,,,F,,NHSBG2701705,NIENKE,,,,,,1979,1,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1148335,,REINOU FAN MID FRYSLÂN,,,F,,NHSBG2701705,NIENKE,,,,,,1981,3,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1377170,,DOUTSEN V. BURMANIAHOF,,,F,,NHSB1148335,REINOU FAN MID FRYSLÂN,,,,,,1985,1,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1148336,,RIMKE FAN MID FRYSLÂN,,,F,,NHSBG2701705,NIENKE,,,,,,1981,3,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1265947,,SIEROU FAN MID FRYSLÂN,,,F,,NHSBG2701705,NIENKE,,,,,,1983,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1411149,,TEKLA FAN MID FRYSLÂN,,,F,,NHSB1265947,SIEROU FAN MID FRYSLÂN,,,,,,1985,7,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1728446,,BIENKE FAN MID FRYSLÂN,,,F,,NHSB1411149,TEKLA FAN MID FRYSLÂN,,,,,,1990,9,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2156290,,IENKE FAN MID FRYSLÂN,,,F,,NHSB1728446,BIENKE FAN MID FRYSLÂN,,,,,,1997,10,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1792517,,DIEUWKE FAN MID FRYSLÂN,,,F,,NHSB1411149,TEKLA FAN MID FRYSLÂN,,,,,,1991,10,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1961341,,FROUKJE FAN'T MARHEIM,,,F,,NHSB1792517,DIEUWKE FAN MID FRYSLÂN,,,,,,1994,8,26,,,,,,,,,,,,,,,,,,,,,,,,
S512021999,,LITTLE EXIT TESS FAN'T MARHEIM,,,F,,NHSB1792517,DIEUWKE FAN MID FRYSLÂN,,,,,,1999,3,23,,,,,,,,,,,,,,,,,,,,,,,,
S314432001,,HÄROMI'S ILJA PACIFIC ILLUSION,,,F,,S512021999,LITTLE EXIT TESS FAN'T MARHEIM,,,,,,2001,5,11,,,,,,,,,,,,,,,,,,,,,,,,
S170012004,,HÄROMI'S NAVY ROYAL DESIGN OF BRAM,,,F,,S314432001,HÄROMI'S ILJA PACIFIC ILLUSION,,,,,,2004,2,16,,,,,,,,,,,,,,,,,,,,,,,,
S181322007,,HÄROMI'S TIDEWATER OF JAMES BOND,,,F,,S170012004,HÄROMI'S NAVY ROYAL DESIGN OF BRAM,,,,,,2007,1,17,,,,,,,,,,,,,,,,,,,,,,,,
S173182008,,HÄROMI'S UNIT SEABIRD OF RIMME,,,F,,S170012004,HÄROMI'S NAVY ROYAL DESIGN OF BRAM,,,,,,2008,2,7,,,,,,,,,,,,,,,,,,,,,,,,
S170042004,,HÄROMI'S NOVA MARIS OF BRAM,,,F,,S314432001,HÄROMI'S ILJA PACIFIC ILLUSION,,,,,,2004,2,16,,,,,,,,,,,,,,,,,,,,,,,,
S326492008,,TRAZZELTAZZ SUPERBACKTEE OF BIRDIE,,,F,,S170042004,HÄROMI'S NOVA MARIS OF BRAM,,,,,,2008,4,16,,,,,,,,,,,,,,,,,,,,,,,,
SE139022015,,TRAZZELTAZZ AGILITY SKILLS OF ATLAS,,,F,,S326492008,TRAZZELTAZZ SUPERBACKTEE OF BIRDIE,,,,,,2015,1,13,,,,,,,,,,,,,,,,,,,,,,,,
SE398322012,,TRAZZELTAZZ CANDY-FLOSS OF ATLAS,,,F,,S326492008,TRAZZELTAZZ SUPERBACKTEE OF BIRDIE,,,,,,2012,6,1,,,,,,,,,,,,,,,,,,,,,,,,
FI3613419,,TIHICKA LEMONDROPP OF CHILI,,,F,,SE398322012,TRAZZELTAZZ CANDY-FLOSS OF ATLAS,,,,,,2019,4,11,,,,,,,,,,,,,,,,,,,,,,,,
SE139062015,,TRAZZELTAZZ WRONG ENTRY OF ATLAS,,,F,,S326492008,TRAZZELTAZZ SUPERBACKTEE OF BIRDIE,,,,,,2015,1,13,,,,,,,,,,,,,,,,,,,,,,,,
S170032004,,HÄROMI'S NUGGET YACHT OF BRAM,,,F,,S314432001,HÄROMI'S ILJA PACIFIC ILLUSION,,,,,,2004,2,16,,,,,,,,,,,,,,,,,,,,,,,,
S654082006,,SPRINGER NOVA'S KASPHI AF BALZER,,,F,,S170032004,HÄROMI'S NUGGET YACHT OF BRAM,,,,,,2006,10,8,,,,,,,,,,,,,,,,,,,,,,,,
SE364902010,,SPRINGER NOVA'S ISLA OF ZIKA,,,F,,S654082006,SPRINGER NOVA'S KASPHI AF BALZER,,,,,,2010,4,23,,,,,,,,,,,,,,,,,,,,,,,,
SE507192014,,SPRINGER NOVA'S DAIMIE OF ZISON,,,F,,SE364902010,SPRINGER NOVA'S ISLA OF ZIKA,,,,,,2014,8,15,,,,,,,,,,,,,,,,,,,,,,,,
FIN4724006,,HÄROMI'S SEA WIND OF BALZER,,,F,,S314432001,HÄROMI'S ILJA PACIFIC ILLUSION,,,,,,2006,1,29,,,,,,,,,,,,,,,,,,,,,,,,
S160652006,,HÄROMI'S SILVER LINING OF BALZER,,,F,,S314432001,HÄROMI'S ILJA PACIFIC ILLUSION,,,,,,2006,1,29,,,,,,,,,,,,,,,,,,,,,,,,
S222542009,,SVARTVITA PÄRLAN'S LISA OF RIMME,,,F,,S160652006,HÄROMI'S SILVER LINING OF BALZER,,,,,,2009,2,17,,,,,,,,,,,,,,,,,,,,,,,,
SE596302016,,SOLDATVRETENS PRUSSILUSKAN OF L L,,,F,,S222542009,SVARTVITA PÄRLAN'S LISA OF RIMME,,,,,,2016,11,13,,,,,,,,,,,,,,,,,,,,,,,,
S294762003,,HÄROMI'S LOCH NESS WILMA OF ANNE,,,F,,S512021999,LITTLE EXIT TESS FAN'T MARHEIM,,,,,,2003,4,21,,,,,,,,,,,,,,,,,,,,,,,,
S617232004,,HÄROMI'S PARADIGM OF JAMES BOND,,,F,,S512021999,LITTLE EXIT TESS FAN'T MARHEIM,,,,,,2004,9,19,,,,,,,,,,,,,,,,,,,,,,,,
DK225052004,,HÄROMI'S PATERNOSTER OF JAMES BOND,,,F,,S512021999,LITTLE EXIT TESS FAN'T MARHEIM,,,,,,2004,9,19,,,,,,,,,,,,,,,,,,,,,,,,
DK091792007,,ABILDKÆR'S AKILI VAN BENJI,,,F,,DK225052004,HÄROMI'S PATERNOSTER OF JAMES BOND,,,,,,2007,4,16,,,,,,,,,,,,,,,,,,,,,,,,
DK043702011,,BILLIE,,,F,,DK091792007,ABILDKÆR'S AKILI VAN BENJI,,,,,,2011,2,13,,,,,,,,,,,,,,,,,,,,,,,,
DK166762013,,AGGI,,,F,,DK043702011,BILLIE,,,,,,2013,9,19,,,,,,,,,,,,,,,,,,,,,,,,
DK166802013,,AROURA,,,F,,DK043702011,BILLIE,,,,,,2013,9,19,,,,,,,,,,,,,,,,,,,,,,,,
DK104172017,,AANTSJE,,,F,,DK166802013,AROURA,,,,,,2017,5,29,,,,,,,,,,,,,,,,,,,,,,,,
DK043682011,,BINE,,,F,,DK091792007,ABILDKÆR'S AKILI VAN BENJI,,,,,,2011,2,13,,,,,,,,,,,,,,,,,,,,,,,,
DK091802007,,ABILDKÆR'S ANUKA VAN BENJI,,,F,,DK225052004,HÄROMI'S PATERNOSTER OF JAMES BOND,,,,,,2007,4,16,,,,,,,,,,,,,,,,,,,,,,,,
DK054942005,,HÄROMI'S PATHFINDER OF JAMES BOND,,,F,,S512021999,LITTLE EXIT TESS FAN'T MARHEIM,,,,,,2004,9,19,,,,,,,,,,,,,,,,,,,,,,,,
VDH1618300048,,STABYHOUSE FIFLA OF ERRIT,,,F,,DK054942005,HÄROMI'S PATHFINDER OF JAMES BOND,,,,,,2011,12,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1961346,,WHOOPI FAN'T MARHEIM,,,F,,NHSB1792517,DIEUWKE FAN MID FRYSLÂN,,,,,,1994,8,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1892069,,EIDA FAN MID FRYSLÂN,,,F,,NHSB1411149,TEKLA FAN MID FRYSLÂN,,,,,,1993,7,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2073676,,LINKE FAN'T SÜDERHIEM,,,F,,NHSB1892069,EIDA FAN MID FRYSLÂN,,,,,,1996,6,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2208530,,BAYKE V. MARHÉ KE,,,F,,NHSB2073676,LINKE FAN'T SÜDERHIEM,,,,,,1998,10,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2321743,,BAIKE V. MARHÉ KE,,,F,,NHSB2208530,BAYKE V. MARHÉ KE,,,,,,2000,12,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2472536,,BELLA,,,F,,NHSB2321743,BAIKE V. MARHÉ KE,,,,,,2003,9,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2767101,,BETTY,,,F,,NHSB2472536,BELLA,,,,,,2009,10,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2547131,,LOBKE FAN IT SYLTJER WALD,,,F,,NHSB2321743,BAIKE V. MARHÉ KE,,,,,,2005,2,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2695705,,DONJA MOLLY FAN IT SYLTJER WÂLD,,,F,,NHSB2547131,LOBKE FAN IT SYLTJER WALD,,,,,,2008,3,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2799831,,FEYA BREGJE FAN IT SYLTJER WÂLD,,,F,,NHSB2547131,LOBKE FAN IT SYLTJER WALD,,,,,,2010,6,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3002345,,GUUSJE FAN IT SYLTJER WÂLD,,,F,,NHSB2799831,FEYA BREGJE FAN IT SYLTJER WÂLD,,,,,,2015,4,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2483697,,BONNY V. MARHÉ KE,,,F,,NHSB2073676,LINKE FAN'T SÜDERHIEM,,,,,,2003,11,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2272726,,HEIDI VAN MARHÉ KE,,,F,,NHSB2073676,LINKE FAN'T SÜDERHIEM,,,,,,1999,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2321738,,SIETSKE V. MARHÉ KE,,,F,,NHSB2073676,LINKE FAN'T SÜDERHIEM,,,,,,2000,12,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2385348,,WISKE V. MARHÉ KE,,,F,,NHSB2073676,LINKE FAN'T SÜDERHIEM,,,,,,2002,2,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1620560,,WIKKE FARDAU FAN MID FRYSLÂN,,,F,,NHSB1411149,TEKLA FAN MID FRYSLÂN,,,,,,1988,11,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1782865,,BERBER FAN IT TJONGER WÂLD,,,F,,NHSB1620560,WIKKE FARDAU FAN MID FRYSLÂN,,,,,,1991,8,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1979181,,MINTHE,,,F,,NHSB1782865,BERBER FAN IT TJONGER WÂLD,,,,,,1995,1,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2162127,,MINKE RIXT FAN IT TJONGER WÂLD,,,F,,NHSB1979181,MINTHE,,,,,,1997,12,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2701708,,NIJNKE,,,F,,NHSBG2554915,CORRIE,,,,,,1973,8,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2815916,,NINKE FEN DE ALDE SLÛS,,,F,,NHSBG2701708,NIJNKE,,,,,,1975,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1173279,,AKKE,,,F,,NHSBG2815916,NINKE FEN DE ALDE SLÛS,,,,,,1981,6,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1624880,,BOUKJE,,,F,,NHSB1173279,AKKE,,,,,,1988,10,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1531023,,JEFTA,,,F,,NHSB1173279,AKKE,,,,,,1987,4,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1853324,,JITSKE,,,F,,NHSB1531023,JEFTA,,,,,,1992,11,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1531027,,SANNE,,,F,,NHSB1173279,AKKE,,,,,,1987,4,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1710900,,PAX,,,F,,NHSB1531027,SANNE,,,,,,1990,5,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2554913,,ROSA,,,F,,NHSBG2350680,RIXTO,,,,,,1971,6,20,,,,,,,,,,,,,,,,,,,,,,,,
