ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB2827637,,HINKE V.'T HONDSDRAF,NHSB 2827637,,F,,NHSB2703273,ROEFKE ROSA V.D. EENHOORNLEIJN,,,,,,2011,2,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2938993,,MINKE V.'T HONDSDRAF,NHSB 2938993,,F,,NHSB2827637,HINKE V.'T HONDSDRAF,,,,,,2013,9,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3032865,,MAAIKE,NHSB 3032865,,F,,NHSB2938993,MINKE V.'T HONDSDRAF,,,,,,2015,11,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3133243,,AILSA,NHSB 3133243,,F,,NHSB3032865,MAAIKE,,,,,,2018,8,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3133244,,SKYE,NHSB 3133244,,F,,NHSB3032865,MAAIKE ,,,,,,2018,8,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2703272,,ROOSJE V.D. EENHOORNLEIJN,NHSB 2703272,,F,,NHSB2599693,ORPA EULALIA V.D. EENHOORNLEIJN,,,,,,2008,4,29,,,,,,,,,,,,,,,,,,,,,,,,
FI3580612,,MARRONDALES EMMY,FI35806/12,,F,,NHSB2703272,ROOSJE V.D. EENHOORNLEIJN,,,,,,2012,3,17,,,,,,,,,,,,,,,,,,,,,,,,
FI4419714,,COASTAL STARS CAPELLA VIVACE,FI44197/14,,F,,FI3580612,MARRONDALES EMMY,,,,,,2014,8,2,,,,,,,,,,,,,,,,,,,,,,,,
FI4420114,,COASTAL STARS CRUSES STACCATO,FI44201/14,,F,,FI3580612,MARRONDALES EMMY,,,,,,2014,8,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2966750,,MARRONDALES LARA,NHSB 2966750,,F,,NHSB2703272,ROOSJE V.D. EENHOORNLEIJN,,,,,,2014,5,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3051322,,MARRONDALES WIESJE,NHSB 3051322,,F,,NHSB2966750,MARRONDALES LARA,,,,,,2016,7,14,,,,,,,,,,,,,,,,,,,,,,,,
FI5647409,,WELMOED MUSKE V.D. EENHOORNLEIJN,FI56474/09,,F,,NHSB2599693,ORPA EULALIA V.D. EENHOORNLEIJN,,,,,,2009,6,21,,,,,,,,,,,,,,,,,,,,,,,,
FI4457012,,FRISIAN GEM DONIAS DETTE,FI44570/12,,F,,FI5647409,WELMOED MUSKE V.D. EENHOORNLEIJN,,,,,,2012,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2900444,,FRISIAN GEM DONIAS DREESINE,NHSB 2900444,,F,,FI5647409,WELMOED MUSKE V.D. EENHOORNLEIJN,,,,,,2012,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3030577,,MOLEFJILD FLOORKE-BRECHTJE DREAM,NHSB 3030577,,F,,NHSB2900444,FRISIAN GEM DONIAS DREESINE,,,,,,2016,1,11,,,,,,,,,,,,,,,,,,,,,,,,
FI2849715,,FRISIAN GEM EULALIAS AMARENSKE,FI28497/15,,F,,FI5647409,WELMOED MUSKE V.D. EENHOORNLEIJN,,,,,,2015,4,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2754692,,WIETSKE TOESKA V.D. EENHOORNLEIJN,NHSB 2754692,,F,,NHSB2599693,ORPA EULALIA V.D. EENHOORNLEIJN,,,,,,2009,6,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2899241,,EDDA ELODIA V.D. EENHOORNLEIJN,NHSB 2899241,,F,,NHSB2754692,WIETSKE TOESKA V.D. EENHOORNLEIJN,,,,,,2012,9,29,,,,,,,,,,,,,,,,,,,,,,,,
NO3370917,,STABYKROKENS COUNT ON EIR,NO33709/17,,F,,NHSB2899241,EDDA ELODIA V.D. EENHOORNLEIJN,,,,,,2017,2,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2899239,,EEUWKE EDELMOED V.D. EENHOORNLEIJN,NHSB 2899239,,F,,NHSB2754692,WIETSKE TOESKA V.D. EENHOORNLEIJN,,,,,,2012,9,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2962627,,GRAVIN GODELIEVE V.D. EENHOORNLEIJN,NHSB 2962627,,F,,NHSB2754692,WIETSKE TOESKA V.D. EENHOORNLEIJN,,,,,,2014,4,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2962626,,GRAVIN GODELINDE V.D. EENHOORNLEIJN,NHSB 2962626,,F,,NHSB2754692,WIETSKE TOESKA V.D. EENHOORNLEIJN,,,,,,2014,4,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3055287,,AMAZING GRACE FAN IT BÛNTE LOK,NHSB 3055287,,F,,NHSB2962626,GRAVIN GODELINDE V.D. EENHOORNLEIJN,,,,,,2016,9,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3146937,,ZAILA ZURIA FAN IT BÛNTE LOK,NHSB 3146937,,F,,NHSB3055287,AMAZING GRACE FAN IT BÛNTE LOK,,,,,,2019,1,29,,,,,,,,,,,,,,,,,,,,,,,,
AKCSS12903001,,DORIS FAN IT BÛNTE LOK,AKC SS12903001,,F,,NHSB2962626,GRAVIN GODELINDE V.D. EENHOORNLEIJN,,,,,,2018,6,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3049880,,KEIZERIN JOSEFIEN V.D. EENHOORNLEIJN,NHSB 3049880,,F,,NHSB2754692,WIETSKE TOESKA V.D. EENHOORNLEIJN,,,,,,2016,6,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3049878,,KEIZERIN SISSI V.D. EENHOORNLEIJN,NHSB 3049878,,F,,NHSB2754692,WIETSKE TOESKA V.D. EENHOORNLEIJN,,,,,,2016,6,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2754691,,WYCCA V.D. EENHOORNLEIJN,NHSB 2754691,,F,,NHSB2599693,ORPA EULALIA V.D. EENHOORNLEIJN,,,,,,2009,6,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2963431,,ANNA-WYCCA FAN IT MARNEWETTER,NHSB 2963431,,F,,NHSB2754691,WYCCA V.D. EENHOORNLEIJN,,,,,,2014,4,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3080466,,SIBBEL,NHSB 3080466,,F,,NHSB2963431,ANNA-WYCCA FAN IT MARNEWETTER,,,,,,2017,4,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2891732,,DINA V.D. EENHOORNLEIJN,NHSB 2891732,,F,,NHSB2754691,WYCCA V.D. EENHOORNLEIJN,,,,,,2012,7,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2891735,,DOUTZEN SINNE V.D. EENHOORNLEIJN,NHSB 2891735,,F,,NHSB2754691,WYCCA V.D. EENHOORNLEIJN,,,,,,2012,7,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3082939,,FLEURICHE FIJKE FAN 'E WYLDE SEE,NHSB 3082939,,F,,NHSB2891735,DOUTZEN SINNE V.D. EENHOORNLEIJN,,,,,,2017,5,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3082938,,FLEURICHE FIMKE FAN 'E WYLDE SEE,NHSB 3082938,,F,,NHSB2891735,DOUTZEN SINNE V.D. EENHOORNLEIJN,,,,,,2017,5,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3042349,,KATOOTJE-WYCCA FAN IT MARNEWETTER,NHSB 3042349,,F,,NHSB2754691,WYCCA V.D. EENHOORNLEIJN,,,,,,2016,4,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2464720,,JUTTE V.D. EENHOORNLEIJN,NHSB 2464720,,F,,NHSB2133714,EVA V.D. EENHOORNLEIJN,,,,,,2003,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2825210,,AKKE JUTTE V.D. EENHOORNLEIJN,NHSB 2825210,,F,,NHSB2464720,JUTTE V.D. EENHOORNLEIJN,,,,,,2011,1,23,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP16953,,LYS CISKA,FCPR P16.953,,F,,NHSB2825210,AKKE JUTTE V.D. EENHOORNLEIJN,,,,,,2016,5,19,,,,,,,,,,,,,,,,,,,,,,,,
AKCSS09211901,,SASKE CISKA,AKC SS09211901,,F,,NHSB2825210,AKKE JUTTE V.D. EENHOORNLEIJN,,,,,,2018,11,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2577018,,NANNA ANKE V.D. EENHOORNLEIJN,NHSB 2577018,,F,,NHSB2464720,JUTTE V.D. EENHOORNLEIJN,,,,,,2005,9,22,,,,,,,,,,,,,,,,,,,,,,,,
FI4892710,,DIMKA FENSKE FAN DE MOAIE HÔVINGEN,FI48927/10,,F,,NHSB2577018,NANNA ANKE V.D. EENHOORNLEIJN,,,,,,2010,6,13,,,,,,,,,,,,,,,,,,,,,,,,
FI1528215,,MILOMISS LOVE ME TENDER GRACE,FI15282/15,,F,,FI4892710,DIMKA FENSKE FAN DE MOAIE HÔVINGEN,,,,,,2015,1,8,,,,,,,,,,,,,,,,,,,,,,,,
FI3177519,,HAZEBAD MIRACLE GRACE'S SURPRISE,FI31775/19,,F,,FI1528215,MILOMISS LOVE ME TENDER GRACE,,,,,,2019,5,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3117545,,MILOMISS NORTHERN LIGHTS TUULETAR,NHSB 3117545,,F,,FI1528215,MILOMISS LOVE ME TENDER GRACE,,,,,,2018,2,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2873933,,FEIA SIRU LUNA FAN DE MOAIE HÔVINGEN,NHSB 2873933,,F,,NHSB2577018,NANNA ANKE V.D. EENHOORNLEIJN,,,,,,2012,3,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2577023,,NURJA V.D. EENHOORNLEIJN,NHSB 2577023,,F,,NHSB2464720,JUTTE V.D. EENHOORNLEIJN,,,,,,2005,9,22,,,,,,,,,,,,,,,,,,,,,,,,
DK024092012,,BEE-LEIKE UUT D' ÔÔGE DUNE,DK02409/2012,,F,,NHSB2577023,NURJA V.D. EENHOORNLEIJN,,,,,,2011,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3140516,,STABYWORLD'S VII BEE-ENNE FAN KOEN,NHSB 3140516,,F,,DK024092012,BEE-LEIKE UUT D' ÔÔGE DUNE,,,,,,2018,8,2,,,,,,,,,,,,,,,,,,,,,,,,
DK150132018,,STABYWORLD'S VII LUELLA FAN KOEN,DK15013/2018,,F,,DK024092012,BEE-LEIKE UUT D' ÔÔGE DUNE,,,,,,2018,8,2,,,,,,,,,,,,,,,,,,,,,,,,
DK056722014,,STABYWORLD'S WIKKA FROST FAN LEFFE,DK05672/2014,,F,,DK024092012,BEE-LEIKE UUT D' ÔÔGE DUNE,,,,,,2014,3,27,,,,,,,,,,,,,,,,,,,,,,,,
DK076492016,,INDY,DK07649/2016,,F,,DK056722014,STABYWORLD'S WIKKA FROST FAN LEFFE,,,,,,2016,4,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3119099,,TASJA,NHSB 3119099,,F,,DK056722014,STABYWORLD'S WIKKA FROST FAN LEFFE,,,,,,2017,7,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2856513,,BINE UUT D' ÔÔGE DUNE,NHSB 2856513,,F,,NHSB2577023,NURJA V.D. EENHOORNLEIJN,,,,,,2011,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3057872,,DIECHJE UUT D' ÔÔGE DUNE,NHSB 3057872,,F,,NHSB2856513,BINE UUT D' ÔÔGE DUNE,,,,,,2016,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2577019,,NYNKE V.D. EENHOORNLEIJN,NHSB 2577019,,F,,NHSB2464720,JUTTE V.D. EENHOORNLEIJN,,,,,,2005,9,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2577021,,NYSKE V.D. EENHOORNLEIJN,NHSB 2577021,,F,,NHSB2464720,JUTTE V.D. EENHOORNLEIJN,,,,,,2005,9,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2656604,,PEERKE V.D. EENHOORNLEIJN,NHSB 2656604,,F,,NHSB2464720,JUTTE V.D. EENHOORNLEIJN,,,,,,2007,5,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2656601,,POIKE V.D. EENHOORNLEIJN,NHSB 2656601,,F,,NHSB2464720,JUTTE V.D. EENHOORNLEIJN,,,,,,2007,5,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2801199,,ATTIE HANKIE POIKE FAN 'E NIJE SWEMMER,NHSB 2801199,,F,,NHSB2656601,POIKE V.D. EENHOORNLEIJN,,,,,,2010,6,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2981639,,GOLDA ATTIE FAN 'E NIJE SWEMMER,NHSB 2981639,,F,,NHSB2801199,ATTIE HANKIE POIKE FAN 'E NIJE SWEMMER,,,,,,2014,10,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3092026,,ORSEL,NHSB 3092026,,F,,NHSB2981639,GOLDA ATTIE FAN 'E NIJE SWEMMER,,,,,,2017,7,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3185552,,TAVY,NHSB 3185552,,F,,NHSB3092026,ORSEL,,,,,,2020,2,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2862187,,DOUTSEN POIKE FAN 'E NIJE SWEMMER,NHSB 2862187,,F,,NHSB2656601,POIKE V.D. EENHOORNLEIJN,,,,,,2011,11,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1654299,,DOUTSJE FEN 'T LEEUWENHIEM,NHSB 1654299,,F,,NHSB1492898,LOBKE FEN 'T LEEUWENHIEM,,,,,,1989,3,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1913917,,LIEUWKJE MIRRE FEN 'T LEEUWENHIEM,NHSB 1913917,,F,,NHSB1654299,DOUTSJE FEN 'T LEEUWENHIEM,,,,,,1993,12,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2349586,,SEM,NHSB 2349586,,F,,NHSB1913917,LIEUWKJE MIRRE FEN 'T LEEUWENHIEM,,,,,,2001,6,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1765179,,GELSKE FEN 'T LEEUWENHIEM,NHSB 1765179,,F,,NHSB1492898,LOBKE FEN 'T LEEUWENHIEM,,,,,,1991,3,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1963673,,ANKE FAN'T GAELE FJILD,NHSB 1963673,,F,,NHSB1765179,GELSKE FEN 'T LEEUWENHIEM,,,,,,1994,8,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2046992,,BEITSKE FAN'T GAELE FJILD,NHSB 2046992,,F,,NHSB1765179,GELSKE FEN 'T LEEUWENHIEM,,,,,,1996,2,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2046991,,BINSKE FAN'T GAELE FJILD,NHSB 2046991,,F,,NHSB1765179,GELSKE FEN 'T LEEUWENHIEM,,,,,,1996,2,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2462356,,SIEROU AN CNOC FAN 'T ESSENERFJILD,NHSB 2462356,,F,,NHSB2046991,BINSKE FAN'T GAELE FJILD,,,,,,2003,6,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2630772,,LOBKE IONA FAN 'T ESSENERFJILD,NHSB 2630772,,F,,NHSB2462356,SIEROU AN CNOC FAN 'T ESSENERFJILD,,,,,,2006,11,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2936210,,FENNA BRORA FAN 'T ESSENERFJILD,NHSB 2936210,,F,,NHSB2630772,LOBKE IONA FAN 'T ESSENERFJILD,,,,,,2013,8,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3137089,,DJURA V.D. VRIJE HEERLIJKHEID,NHSB 3137089,,F,,NHSB2936210,FENNA BRORA FAN 'T ESSENERFJILD,,,,,,2018,10,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1765176,,GJILKE FEN 'T LEEUWENHIEM,NHSB 1765176,,F,,NHSB1492898,LOBKE FEN 'T LEEUWENHIEM,,,,,,1991,3,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2243171,,LOBKE FEN 'T LEEUWENHIEM,NHSB 2243171,,F,,NHSB1765176,GJILKE FEN 'T LEEUWENHIEM,,,,,,1999,1,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2389008,,AUKJE BUBBLE FEN 'T LEEUWENHIEM,NHSB 2389008,,F,,NHSB2243171,LOBKE FEN 'T LEEUWENHIEM,,,,,,2002,3,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2480365,,BIJKE JEPPE FEN 'T LEEUWENHIEM,NHSB 2480365,,F,,NHSB2243171,LOBKE FEN 'T LEEUWENHIEM,,,,,,2003,11,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2067610,,UKJE-DANCER FEN 'T LEEUWENHIEM,NHSB 2067610,,F,,NHSB1765176,GJILKE FEN 'T LEEUWENHIEM,,,,,,1996,5,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2196269,,FLYER,NHSB 2196269,,F,,NHSB2067610,UKJE-DANCER FEN 'T LEEUWENHIEM,,,,,,1998,5,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2306996,,BIJKE,NHSB 2306996,,F,,NHSB2196269,FLYER,,,,,,2000,9,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1818755,,HINKE FEN 'T LEEUWENHIEM,NHSB 1818755,,F,,NHSB1492898,LOBKE FEN 'T LEEUWENHIEM,,,,,,1992,4,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2086540,,JITSKE V.H. FREDENHOF,NHSB 2086540,,F,,NHSB1818755,HINKE FEN 'T LEEUWENHIEM,,,,,,1996,9,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2302491,,ELSKE FAN SUMARREHEIDE,NHSB 2302491,,F,,NHSB2086540,JITSKE V.H. FREDENHOF,,,,,,2000,6,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2619452,,AFKE FAN SUMARREHEIDE,NHSB 2619452,,F,,NHSB2302491,ELSKE FAN SUMARREHEIDE,,,,,,2006,7,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2735038,,MARCHJE FÂN SUMARREHEIDE,NHSB 2735038,,F,,NHSB2619452,AFKE FAN SUMARREHEIDE,,,,,,2009,1,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2497719,,SYTSKE FAN SUMARREHEIDE,NHSB 2497719,,F,,NHSB2302491,ELSKE FAN SUMARREHEIDE,,,,,,2004,3,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1818753,,HISKE FAMKE FEN 'T LEEUWENHIEM,NHSB 1818753,,F,,NHSB1492898,LOBKE FEN 'T LEEUWENHIEM,,,,,,1992,4,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1837328,,MINKE RICHTJE FEN 'T LEEUWENHIEM,NHSB 1837328,,F,,NHSB1209203,RICHTJE FEN 'T LEEUWENHIEM,,,,,,1992,9,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2129634,,ANKE MINKE FEN 'T LEEUWENHIEM,NHSB 2129634,,F,,NHSB1837328,MINKE RICHTJE FEN 'T LEEUWENHIEM,,,,,,1997,5,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2285436,,AAFKE ANKE V. HOLWERDA SATHE,NHSB 2285436,,F,,NHSB2129634,ANKE MINKE FEN 'T LEEUWENHIEM,,,,,,2000,2,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2397562,,BOUKJE AAFKE V. HOLWERDA SATHE,NHSB 2397562,,F,,NHSB2285436,AAFKE ANKE V. HOLWERDA SATHE,,,,,,2002,5,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2519848,,FARDOU V. HOLWERDA SATHE,NHSB 2519848,,F,,NHSB2285436,AAFKE ANKE V. HOLWERDA SATHE,,,,,,2004,7,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2656421,,IMKE FARDOU V. HOLWERDA SATHE,NHSB 2656421,,F,,NHSB2519848,FARDOU V. HOLWERDA SATHE,,,,,,2007,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2848245,,ODINA FARDOU V. HOLWERDA SATHE,NHSB 2848245,,F,,NHSB2519848,FARDOU V. HOLWERDA SATHE,,,,,,2011,7,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2633123,,HANNE SILKE V. HOLWERDA SATHE,NHSB 2633123,,F,,NHSB2285436,AAFKE ANKE V. HOLWERDA SATHE,,,,,,2006,11,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2633124,,HESTER AAFKE V. HOLWERDA SATHE,NHSB 2633124,,F,,NHSB2285436,AAFKE ANKE V. HOLWERDA SATHE,,,,,,2006,11,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2566317,,FRIEDA,NHSB G2 566317,,F,,NHSBG2391964,HENNIE,,,,,,1971,10,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1067507,,AFKE,NHSB 1067507,,F,,NHSBG2566317,FRIEDA,,,,,,1979,6,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB723378,,FREIA,NHSB 723378,,F,,NHSBG2566317,FRIEDA,,,,,,1974,4,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB879504,,GEA,NHSB 879504,,F,,NHSBG2566317,FRIEDA,,,,,,1976,4,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB723376,,IDA,NHSB 723376,,F,,NHSBG2566317,FRIEDA,,,,,,1974,4,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1118526,,GRETA,NHSB 1118526,,F,,NHSB723376,IDA,,,,,,1980,7,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1185323,,FRIEDA FAN IT DRENTSE HIEM,NHSB 1185323,,F,,NHSB1118526,GRETA,,,,,,1981,12,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1345364,,ELSKE FAN IT DRENTSE HIEM,NHSB 1345364,,F,,NHSB1185323,FRIEDA FAN IT DRENTSE HIEM,,,,,,1984,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1789315,,IWKA FAN IT DRENTSE HIEM,NHSB 1789315,,F,,NHSB1345364,ELSKE FAN IT DRENTSE HIEM,,,,,,1991,10,7,,,,,,,,,,,,,,,,,,,,,,,,
S276721996,,ÅSA V. 'T HOOGE HOLT,S27672/1996,,F,,NHSB1789315,IWKA FAN IT DRENTSE HIEM,,,,,,1995,7,11,,,,,,,,,,,,,,,,,,,,,,,,
DK299121995,,HEIKE V. 'T HOOGE HOLT,DK29912/1995,,F,,NHSB1789315,IWKA FAN IT DRENTSE HIEM,,,,,,1995,7,11,,,,,,,,,,,,,,,,,,,,,,,,
DK080431998,,AAMKE,DK08043/1998,,F,,DK299121995,HEIKE V. 'T HOOGE HOLT,,,,,,1998,4,12,,,,,,,,,,,,,,,,,,,,,,,,
DK000982003,,AYA,DK00098/2003,,F,,DK080431998,AAMKE,,,,,,2002,11,19,,,,,,,,,,,,,,,,,,,,,,,,
DK186462006,,GAYA,DK18646/2006,,F,,DK000982003,AYA,,,,,,2006,9,22,,,,,,,,,,,,,,,,,,,,,,,,
DK220652007,,HEIKE,DK22065/2007,,F,,DK000982003,AYA,,,,,,2007,10,23,,,,,,,,,,,,,,,,,,,,,,,,
DK168262011,,ASHJA,DK16826/2011,,F,,DK220652007,HEIKE,,,,,,2011,9,17,,,,,,,,,,,,,,,,,,,,,,,,
DK235352008,,STUBKJÆR'S INDI,DK23535/2008,,F,,DK000982003,AYA,,,,,,2008,11,11,,,,,,,,,,,,,,,,,,,,,,,,
DK057002014,,STUBKJÆR'S KELLY,DK05700/2014,,F,,DK235352008,STUBKJÆR'S INDI,,,,,,2014,3,12,,,,,,,,,,,,,,,,,,,,,,,,
DK123682019,,KAAS KLITGAARDS AYA,DK12368/2019,,F,,DK057002014,STUBKJÆR'S KELLY,,,,,,2019,6,14,,,,,,,,,,,,,,,,,,,,,,,,
DK087452018,,LUCCASKYE,DK08745/2018,,F,,DK057002014,STUBKJÆR'S KELLY,,,,,,2018,4,6,,,,,,,,,,,,,,,,,,,,,,,,
DK087432018,,WINDY,DK08743/2018,,F,,DK057002014,STUBKJÆR'S KELLY,,,,,,2018,4,6,,,,,,,,,,,,,,,,,,,,,,,,
DK194212015,,STUBKJÆR'S LIVA,DK19421/2015,,F,,DK235352008,STUBKJÆR'S INDI,,,,,,2015,11,1,,,,,,,,,,,,,,,,,,,,,,,,
DK080451998,,ATJSE,DK08045/1998,,F,,DK299121995,HEIKE V. 'T HOOGE HOLT,,,,,,1998,4,12,,,,,,,,,,,,,,,,,,,,,,,,
DK013572002,,DORA,DK01357/2002,,F,,DK080451998,ATJSE,,,,,,2002,1,6,,,,,,,,,,,,,,,,,,,,,,,,
S588772001,,BRANDA,S58877/2001,,F,,DK299121995,HEIKE V. 'T HOOGE HOLT,,,,,,1999,12,16,,,,,,,,,,,,,,,,,,,,,,,,
S177082002,,HÄROMI'S JAFFA OF DUKE,S17708/2002,,F,,S588772001,BRANDA,,,,,,2002,2,14,,,,,,,,,,,,,,,,,,,,,,,,
S542892003,,HÄROMI'S MIRA MAR CRUISE OF BISCAYA,S54289/2003,,F,,S588772001,BRANDA,,,,,,2003,8,13,,,,,,,,,,,,,,,,,,,,,,,,
S365522009,,SANDCROFT'S FRAUKJE MIRA OF RIMME,S36552/2009,,F,,S542892003,HÄROMI'S MIRA MAR CRUISE OF BISCAYA,,,,,,2009,5,8,,,,,,,,,,,,,,,,,,,,,,,,
SE134382012,,SANDCROFT'S GOLDA FRAUKJE OF ALGER,SE13438/2012,,F,,S365522009,SANDCROFT'S FRAUKJE MIRA OF RIMME,,,,,,2012,1,19,,,,,,,,,,,,,,,,,,,,,,,,
SE396992015,,SANDCROFT'S INA GOLDA OF JARI,SE39699/2015,,F,,SE134382012,SANDCROFT'S GOLDA FRAUKJE OF ALGER,,,,,,2015,7,9,,,,,,,,,,,,,,,,,,,,,,,,
SE268542018,,SANDCROFT'S KOOPJE INA OF BIRK,SE26854/2018,,F,,SE396992015,SANDCROFT'S INA GOLDA OF JARI,,,,,,2018,4,18,,,,,,,,,,,,,,,,,,,,,,,,
SE268552018,,SANDCROFT'S KREEL INA OF BIRK,SE26855/2018,,F,,SE396992015,SANDCROFT'S INA GOLDA OF JARI,,,,,,2018,4,18,,,,,,,,,,,,,,,,,,,,,,,,
S269832004,,HÄROMI'S OLYMPIC SAILING OF BRAM,S26983/2004,,F,,S588772001,BRANDA,,,,,,2004,4,1,,,,,,,,,,,,,,,,,,,,,,,,
S644642006,,ÅHLSKOGEN'S STABY GRIMA,S64464/2006,,F,,S269832004,HÄROMI'S OLYMPIC SAILING OF BRAM,,,,,,2006,10,23,,,,,,,,,,,,,,,,,,,,,,,,
SE251182013,,BORDROCKS ELLEN,SE25118/2013,,F,,S644642006,ÅHLSKOGEN'S STABY GRIMA,,,,,,2013,3,10,,,,,,,,,,,,,,,,,,,,,,,,
SE338672016,,BORDROCKS FLAXA,SE33867/2016,,F,,SE251182013,BORDROCKS ELLEN,,,,,,2016,4,26,,,,,,,,,,,,,,,,,,,,,,,,
SE192572019,,BORDROCKS HONEY,SE19257/2019,,F,,SE338672016,BORDROCKS FLAXA,,,,,,2019,2,5,,,,,,,,,,,,,,,,,,,,,,,,
