ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
S214102001,,NAVESINK OPAL,,,F,,AKCSR81606901,SINNEBLINK SILKE BETSKE,,,,,,2014,10,22,,,,,,,,,,,,,,,,,,,,,,,,
S272632004,,SINNEBLINK SILKE EEFJE INKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
S522772006,,SINNEBLINK SILKE ELSA FAMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
FIN4090198,,SINNEBLINK FAMKE FEMKE,,,F,,NHSB3027678,SINNEBLINK SILKE ELSA FAMKE,,,,,,2019,5,26,,,,,,,,,,,,,,,,,,,,,,,,
FIN4090298,,SINNEBLINK SILKE ELSKE FENNA,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
FIN2374205,,SINNEBLINK SILKE EMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
FIN2292001,,MAGNOLIA CREEK TESSA NOEL,,,F,,NHSB3027681,SINNEBLINK SILKE EMKE,,,,,,2018,12,23,,,,,,,,,,,,,,,,,,,,,,,,
FIN4005105,,MURKJE,,,F,,NHSB2352684,WENDY,,,,,,2007,5,29,,,,,,,,,,,,,,,,,,,,,,,,
FIN4599708,,PIRKJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1994,3,10,,,,,,,,,,,,,,,,,,,,,,,,
FI5266912,,ULBE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1995,3,3,,,,,,,,,,,,,,,,,,,,,,,,
FI4932515,,NORDWART ADELLA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
FI4528019,,APPLEHILL'S ANTARES,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
FI4527919,,APPLEHILL'S APOKALYPSI,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
FI5266812,,APPLEHILL'S FAMA,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2005,1,1,,,,,,,,,,,,,,,,,,,,,,,,
FI1278715,,NORDWART ADETTE,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
FI2569217,,SVANEFJORDENS ANNIE,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2001,3,10,,,,,,,,,,,,,,,,,,,,,,,,
FI2569117,,SVANEFJORDENS CHANTAL,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2004,3,20,,,,,,,,,,,,,,,,,,,,,,,,
FI1874120,,LIVSGNISTANS GEIRA,,,F,,S272632004,SVANEFJORDENS CHANTAL,,,,,,2006,7,18,,,,,,,,,,,,,,,,,,,,,,,,
FI1278815,,NORDWART BAENA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
FI2333317,,NORDWART BELINA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
FI5609415,,HAZEBAD MAGNETIC YAYA,,,F,,FIN4090298,NORDWART BELINA,,,,,,2005,3,22,,,,,,,,,,,,,,,,,,,,,,,,
FI1709819,,HAZEBAD SUNNY FLORIS,,,F,,FIN4090298,NORDWART BELINA,,,,,,2001,3,24,,,,,,,,,,,,,,,,,,,,,,,,
FI5822610,,HAZEBAD BLONDIES MINGO,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2005,7,28,,,,,,,,,,,,,,,,,,,,,,,,
FI2897015,,OHPED DAL OLIPAS OMENA,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2008,7,22,,,,,,,,,,,,,,,,,,,,,,,,
FI1915118,,OHPED DAL VIKKELÄ RIN TIN TIN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
FI2896915,,OHPED DAL BLACKWHITE WHETU,,,F,,FI5266912,OHPED DAL VIKKELÄ RIN TIN TIN,,,,,,2015,9,4,,,,,,,,,,,,,,,,,,,,,,,,
FI3828814,,HAZEBAD WHET'S SADIE OF SWEET LOVE,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
FI2878817,,HAZEBAD WHET'S SAINA OF POWER PUFF,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
FI3600220,,OHPED DAL VIKKELÄ RUUSUNEN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
FIN3312804,,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1220316,,OHPED DAL ERINOMAINEN MIELITTY,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1478003,,OHPED DAL ERINOMAINEN YSTÄVÄ,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1703782,,OHPED DAL QUICKSILVER SUGAR GIRL,,,F,,FI2569117,OHPED DAL ERINOMAINEN YSTÄVÄ,,,,,,2020,2,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1992714,,OHPED DAL ÄSSÄ HURLUMHEI,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2193127,,HAZEBAD ONE DESIRE HILDI,,,F,,FI1278815,OHPED DAL ÄSSÄ HURLUMHEI,,,,,,2017,3,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1843655,,OHPED DAL PADME AMILADA,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2015,10,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2120076,,OHPED DAL PADME NABERRIE,,,F,,FI5609415,OHPED DAL PADME AMILADA,,,,,,2019,2,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2260197,,OHPED DAL QUINCAS QAUNIS,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2010,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2382526,,OHPED DAL AALLOTTAREN ALEIDA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1955470,,SANDHILL CHILI'S DOTTED DESDEMONA,,,F,,FI2897015,OHPED DAL AALLOTTAREN ALEIDA,,,,,,2018,2,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1955469,,OHPED DAL AINO-ALISA-ILONA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2288145,,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2014,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2641850,,OHPED DAL SUOMI-NEITO,,,F,,FI3828814,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,,,,2017,4,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2811812,,OHPED DAL CHANDLER IS A GIRL,,,F,,FI2878817,OHPED DAL SUOMI-NEITO,,,,,,2020,6,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3046951,,HAZEBAD CORVUS SHAN,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2004,6,3,,,,,,,,,,,,,,,,,,,,,,,,
