,ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
WIETSKE FÂN DE LYTSE LAUWERS - NHSB 3073604,FI4793413,,WIETSKE FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2017,2,26,,,,,,,,,,,,,,,,,,,,,,,,
HISKE - NHSB 2653853,NHSB2158472,,HISKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
SJOEKE - NHSB 2923734,NHSB2404186,,SJOEKE,,,F,,NHSB2653853,HISKE,,,,,,2013,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NIJNKE - NHSB 2653852,NHSB2795024,,NIJNKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
ALYT NYNKE FÀN É HOPPEMASTAETE - NHSB 2811662,NHSB2937418,,ALYT NYNKE FÀN É HOPPEMASTAETE,,,F,,NHSB2653852,NIJNKE,,,,,,2010,10,5,,,,,,,,,,,,,,,,,,,,,,,,
TWARRES - NHSB 2504779,NHSB3120834,,TWARRES,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
PLEUN FÂN FRYSKE KOMÔF - FCPR P12.941,NHSB2795022,,PLEUN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
MOUNTAIN VIEW'S MO LEANNAN'S SONG - FCPR P12.1714,NHSB2713609,,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,F,,FCPRP12941,PLEUN FÂN FRYSKE KOMÔF,,,,,,2012,8,13,,,,,,,,,,,,,,,,,,,,,,,,
RIVERSONG WILHELMINA'S HEART - FCPR P16.1060,NHSB2890977,,RIVERSONG WILHELMINA'S HEART,,,F,,FCPRP121714,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,,,,2016,3,19,,,,,,,,,,,,,,,,,,,,,,,,
PLIEN FÂN FRYSKE KOMÔF - NHSB 2794789,NHSB2795025,,PLIEN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
MIDDELZEE'S ELSKE TWARRES - NHSB 2948647,NHSB2339644,,MIDDELZEE'S ELSKE TWARRES,,,F,,NHSB2794789,PLIEN FÂN FRYSKE KOMÔF,,,,,,2013,12,23,,,,,,,,,,,,,,,,,,,,,,,,
RAGNA ROSEBUD FÂN FRYSKE KOMÔF - FI10056/09,NHSB2339643,,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2008,8,24,,,,,,,,,,,,,,,,,,,,,,,,
COASTAL STARS ABLOOM ESTELLE - FI21795/12,UKCR191297,,COASTAL STARS ABLOOM ESTELLE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2012,2,27,,,,,,,,,,,,,,,,,,,,,,,,
COASTAL STARS BOLERO JEANKE - FI47936/13,UKCR208291,,COASTAL STARS BOLERO JEANKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
SANDHILL CHILI'S FUNKY FIRIEL - FI45340/19,NHSB2404184,,SANDHILL CHILI'S FUNKY FIRIEL,,,F,,FI4793613,COASTAL STARS BOLERO JEANKE,,,,,,2019,8,23,,,,,,,,,,,,,,,,,,,,,,,,
COASTAL STARS BUNNY HOP JOKE - FI47934/13,NHSB2562209,,COASTAL STARS BUNNY HOP JOKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
BONTSJE - NHSB 2158472,NHSB2926085,,BONTSJE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
AAGJE - NHSB 2404186,LOF7STAB32,,AAGJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
ASTRID - NHSB 2795024,NHSB3162802,,ASTRID,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
ROASKE - NHSB 2937418,NHSB3124853,,ROASKE,,,F,,NHSB2795024,ASTRID,,,,,,2013,9,9,,,,,,,,,,,,,,,,,,,,,,,,
FEYA - NHSB 3120834,NHSB2748223,,FEYA,,,F,,NHSB2937418,ROASKE,,,,,,2018,5,8,,,,,,,,,,,,,,,,,,,,,,,,
DUNJA - NHSB 2795022,NHSB2801368,,DUNJA,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
KLASKE - NHSB 2713609,NHSB2955872,,KLASKE,,,F,,NHSB2404186,AAGJE,,,,,,2008,7,20,,,,,,,,,,,,,,,,,,,,,,,,
AMERINS - NHSB 2890977,NHSB2265405,,AMERINS,,,F,,NHSB2713609,KLASKE,,,,,,2012,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NIKLY - NHSB 2795025,NHSB2372367,,NIKLY,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
BIJKE - NHSB 2339644,NHSB2228747,,BIJKE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
BRENDA - NHSB 2339643,NHSB2032656,,BRENDA,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
FROUKJE - UKC R191-297,NHSB2032657,,FROUKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NIESKE FAN'T FRYSKE LÂN - UKC R208-291,NHSB2352682,,NIESKE FAN'T FRYSKE LÂN,,,F,,UKCR191297,FROUKJE,,,,,,2007,7,13,,,,,,,,,,,,,,,,,,,,,,,,
ROMKJE - NHSB 2404184,NHSB2725822,,ROMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
HISKE - NHSB 2562209,NHSB2903317,,HISKE,,,F,,NHSB2404184,ROMKJE,,,,,,2005,6,4,,,,,,,,,,,,,,,,,,,,,,,,
AFKE - NHSB 2926085,NHSB3064721,,AFKE,,,F,,NHSB2562209,HISKE,,,,,,2013,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NYNKE - LOF7STAB.3/2,NHSB3064720,,NYNKE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
RIXT - NHSB 3162802,NHSB2960981,,RIXT,,,F,,NHSB2926085,AFKE,,,,,,2019,6,17,,,,,,,,,,,,,,,,,,,,,,,,
ROMKJE - NHSB 3124853,NHSB2597160,,ROMKJE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
AUKJE - NHSB 2748223,NHSB2527703,,AUKJE,,,F,,NHSB2562209,HISKE,,,,,,2009,5,7,,,,,,,,,,,,,,,,,,,,,,,,
FROUKE - NHSB 2801368,UKCR198120,,FROUKE,,,F,,NHSB2562209,HISKE,,,,,,2010,7,1,,,,,,,,,,,,,,,,,,,,,,,,
AAFJE - NHSB 2955872,UKCR226664,,AAFJE,,,F,,NHSB2801368,FROUKE,,,,,,2014,3,1,,,,,,,,,,,,,,,,,,,,,,,,
YMKJE - NHSB 2265405,UKCR226933,,YMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,1999,9,19,,,,,,,,,,,,,,,,,,,,,,,,
ULRIKE - NHSB 2372367,NHSB2638754,,ULRIKE,,,F,,NHSB2265405,YMKJE,,,,,,2001,10,16,,,,,,,,,,,,,,,,,,,,,,,,
FLOOR - NHSB 2228747,NHSB2352684,,FLOOR,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1999,3,1,,,,,,,,,,,,,,,,,,,,,,,,
SIETA - NHSB 2032656,NHSB2506296,,SIETA,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
TWIGY - NHSB 2032657,NHSB2857315,,TWIGY,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
BARTA - NHSB 2352682,NHSB3058976,,BARTA,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE FAN'T FÛGELHIEM - NHSB 2725822,NHSB3149548,,FAMKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2008,11,2,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE BARTA FAN 'T MOLENAARS HIEM - NHSB 2903317,NHSB2687746,,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2012,11,4,,,,,,,,,,,,,,,,,,,,,,,,
LIEKE FAN 'T MOLENAARS HIEM - NHSB 3064721,NHSB2618831,,LIEKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
LOBKE FAN 'T MOLENAARS HIEM - NHSB 3064720,NHSB2720203,,LOBKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
INKE FAN 'T MOLENAARS HIEM - NHSB 2960981,NHSB2974169,,INKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2014,4,4,,,,,,,,,,,,,,,,,,,,,,,,
FENNA FAN'T FÛGELHIEM - NHSB 2597160,NHSB3166679,,FENNA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2006,2,28,,,,,,,,,,,,,,,,,,,,,,,,
KAYA FAN'T FÛGELHIEM - NHSB 2527703,NHSB3212600,,KAYA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
TRIENKE FAN'T FÛGELHIEM - UKC R198-120,NHSB2720204,,TRIENKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
MAATJE-NIENE FAN'T FRYSKE LÂN - UKC R226-664,FCPRP131074,,MAATJE-NIENE FAN'T FRYSKE LÂN,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
NIENKE TWO FAN'T FRYSKE LÂN - UKC R226-933,FCPRP17749,,NIENKE TWO FAN'T FRYSKE LÂN,,,F,,UKCR226664,MAATJE-NIENE FAN'T FRYSKE LÂN,,,,,,2011,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NANNA - NHSB 2638754,NHSB2778590,,NANNA,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
WENDY - NHSB 2352684,AKCSR81606901,,WENDY,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE - NHSB 2506296,FCPRP142775,,FAMKE,,,F,,NHSB2352684,WENDY,,,,,,2004,5,6,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE INKE FÂN BÛTEN ÚT - NHSB 2857315,NHSB3027680,,FAMKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2011,10,8,,,,,,,,,,,,,,,,,,,,,,,,
FENNEKE INKE FÂN BÛTEN ÚT - NHSB 3058976,NHSB3027678,,FENNEKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2016,10,3,,,,,,,,,,,,,,,,,,,,,,,,
ROASKE INKE FÂN BÛTEN ÚT - NHSB 3149548,NHSB3160689,,ROASKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2019,2,21,,,,,,,,,,,,,,,,,,,,,,,,
JENTE JOEKEL FÂN BÛTEN ÚT - NHSB 2687746,NHSB3027679,,JENTE JOEKEL FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2008,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SEMKE FÂN BÛTEN ÚT - NHSB 2618831,NHSB3027681,,SEMKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2006,7,27,,,,,,,,,,,,,,,,,,,,,,,,
SANTE TULIP FÂN BÛTEN ÚT - NHSB 2720203,FCPRP19132,,SANTE TULIP FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
FROUKE YFKE FÂN BÛTEN ÚT - NHSB 2974169,NHSB2657636,,FROUKE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2720203,SANTE TULIP FÂN BÛTEN ÚT,,,,,,2014,7,25,,,,,,,,,,,,,,,,,,,,,,,,
FRYTSKE - NHSB 3166679,UKCR120230,,FRYTSKE,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2019,7,23,,,,,,,,,,,,,,,,,,,,,,,,
JIDSKE FROUKE FÂN DE KATTENSTETT - NHSB 3212600,FIN3809095,,JIDSKE FROUKE FÂN DE KATTENSTETT,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2020,10,19,,,,,,,,,,,,,,,,,,,,,,,,
SANTE YFKE FÂN BÛTEN ÚT - NHSB 2720204,FIN3687597,,SANTE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
AMALIA TULIP OF FRYSKE POINT - FCPR P13.1074,FIN2773700,,AMALIA TULIP OF FRYSKE POINT,,,F,,NHSB2720204,SANTE YFKE FÂN BÛTEN ÚT,,,,,,2013,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NIGHT SKY'S CHICKADEE - FCPR P17.749,FIN2773600,,NIGHT SKY'S CHICKADEE,,,F,,FCPRP131074,AMALIA TULIP OF FRYSKE POINT,,,,,,2017,3,27,,,,,,,,,,,,,,,,,,,,,,,,
SJOUWKJE SILKE FÂN BÛTEN ÚT - NHSB 2778590,FIN1175205,,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2010,1,7,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE BETSKE - AKC SR81606901,FIN3687797,,SINNEBLINK SILKE BETSKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2012,5,26,,,,,,,,,,,,,,,,,,,,,,,,
NAVESINK OPAL - FCPR P14.2775,S214102001,,NAVESINK OPAL,,,F,,AKCSR81606901,SINNEBLINK SILKE BETSKE,,,,,,2014,10,22,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE EEFJE INKE - NHSB 3027680,S272632004,,SINNEBLINK SILKE EEFJE INKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE ELSA FAMKE - NHSB 3027678,S522772006,,SINNEBLINK SILKE ELSA FAMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK FAMKE FEMKE - NHSB 3160689,FIN4090198,,SINNEBLINK FAMKE FEMKE,,,F,,NHSB3027678,SINNEBLINK SILKE ELSA FAMKE,,,,,,2019,5,26,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE ELSKE FENNA - NHSB 3027679,FIN4090298,,SINNEBLINK SILKE ELSKE FENNA,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE EMKE - NHSB 3027681,FIN2374205,,SINNEBLINK SILKE EMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
MAGNOLIA CREEK TESSA NOEL - FCPR P19.132,FIN2292001,,MAGNOLIA CREEK TESSA NOEL,,,F,,NHSB3027681,SINNEBLINK SILKE EMKE,,,,,,2018,12,23,,,,,,,,,,,,,,,,,,,,,,,,
MURKJE - NHSB 2657636,FIN4005105,,MURKJE,,,F,,NHSB2352684,WENDY,,,,,,2007,5,29,,,,,,,,,,,,,,,,,,,,,,,,
PIRKJE FAN'T PARADIJSKE - UKC R120-230,FIN4599708,,PIRKJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1994,3,10,,,,,,,,,,,,,,,,,,,,,,,,
ULBE FAN'T PARADIJSKE - FIN38090/95,FI5266912,,ULBE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1995,3,3,,,,,,,,,,,,,,,,,,,,,,,,
NORDWART ADELLA - FIN36875/97,FI4932515,,NORDWART ADELLA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
APPLEHILL'S ANTARES - FIN27737/00,FI4528019,,APPLEHILL'S ANTARES,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
APPLEHILL'S APOKALYPSI - FIN27736/00,FI4527919,,APPLEHILL'S APOKALYPSI,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
APPLEHILL'S FAMA - FIN11752/05,FI5266812,,APPLEHILL'S FAMA,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2005,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NORDWART ADETTE - FIN36877/97,FI1278715,,NORDWART ADETTE,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
SVANEFJORDENS ANNIE - S21410/2001,FI2569217,,SVANEFJORDENS ANNIE,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2001,3,10,,,,,,,,,,,,,,,,,,,,,,,,
SVANEFJORDENS CHANTAL - S27263/2004,FI2569117,,SVANEFJORDENS CHANTAL,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2004,3,20,,,,,,,,,,,,,,,,,,,,,,,,
LIVSGNISTANS GEIRA - S52277/2006,FI1874120,,LIVSGNISTANS GEIRA,,,F,,S272632004,SVANEFJORDENS CHANTAL,,,,,,2006,7,18,,,,,,,,,,,,,,,,,,,,,,,,
NORDWART BAENA - FIN40901/98,FI1278815,,NORDWART BAENA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
NORDWART BELINA - FIN40902/98,FI2333317,,NORDWART BELINA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD MAGNETIC YAYA - FIN23742/05,FI5609415,,HAZEBAD MAGNETIC YAYA,,,F,,FIN4090298,NORDWART BELINA,,,,,,2005,3,22,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD SUNNY FLORIS - FIN22920/01,FI1709819,,HAZEBAD SUNNY FLORIS,,,F,,FIN4090298,NORDWART BELINA,,,,,,2001,3,24,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD BLONDIES MINGO - FIN40051/05,FI5822610,,HAZEBAD BLONDIES MINGO,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2005,7,28,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL OLIPAS OMENA - FIN45997/08,FI2897015,,OHPED DAL OLIPAS OMENA,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2008,7,22,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL VIKKELÄ RIN TIN TIN - FI52669/12,FI1915118,,OHPED DAL VIKKELÄ RIN TIN TIN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL BLACKWHITE WHETU - FI49325/15,FI2896915,,OHPED DAL BLACKWHITE WHETU,,,F,,FI5266912,OHPED DAL VIKKELÄ RIN TIN TIN,,,,,,2015,9,4,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD WHET'S SADIE OF SWEET LOVE - FI45280/19,FI3828814,,HAZEBAD WHET'S SADIE OF SWEET LOVE,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD WHET'S SAINA OF POWER PUFF - FI45279/19,FI2878817,,HAZEBAD WHET'S SAINA OF POWER PUFF,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL VIKKELÄ RUUSUNEN - FI52668/12,FI3600220,,OHPED DAL VIKKELÄ RUUSUNEN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ÄSSÄ HÄSSÄKKÄ - FI12787/15,FIN3312804,,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ERINOMAINEN MIELITTY - FI25692/17,NHSB1220316,,OHPED DAL ERINOMAINEN MIELITTY,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ERINOMAINEN YSTÄVÄ - FI25691/17,NHSB1478003,,OHPED DAL ERINOMAINEN YSTÄVÄ,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL QUICKSILVER SUGAR GIRL - FI18741/20,NHSB1703782,,OHPED DAL QUICKSILVER SUGAR GIRL,,,F,,FI2569117,OHPED DAL ERINOMAINEN YSTÄVÄ,,,,,,2020,2,9,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ÄSSÄ HURLUMHEI - FI12788/15,NHSB1992714,,OHPED DAL ÄSSÄ HURLUMHEI,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD ONE DESIRE HILDI - FI23333/17,NHSB2193127,,HAZEBAD ONE DESIRE HILDI,,,F,,FI1278815,OHPED DAL ÄSSÄ HURLUMHEI,,,,,,2017,3,18,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL PADME AMILADA - FI56094/15,NHSB1843655,,OHPED DAL PADME AMILADA,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2015,10,19,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL PADME NABERRIE - FI17098/19,NHSB2120076,,OHPED DAL PADME NABERRIE,,,F,,FI5609415,OHPED DAL PADME AMILADA,,,,,,2019,2,4,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL QUINCAS QAUNIS - FI58226/10,NHSB2260197,,OHPED DAL QUINCAS QAUNIS,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2010,10,13,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL AALLOTTAREN ALEIDA - FI28970/15,NHSB2382526,,OHPED DAL AALLOTTAREN ALEIDA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
SANDHILL CHILI'S DOTTED DESDEMONA - FI19151/18,NHSB1955470,,SANDHILL CHILI'S DOTTED DESDEMONA,,,F,,FI2897015,OHPED DAL AALLOTTAREN ALEIDA,,,,,,2018,2,20,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL AINO-ALISA-ILONA - FI28969/15,NHSB1955469,,OHPED DAL AINO-ALISA-ILONA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL - FI38288/14,NHSB2288145,,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2014,5,31,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL SUOMI-NEITO - FI28788/17,NHSB2641850,,OHPED DAL SUOMI-NEITO,,,F,,FI3828814,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,,,,2017,4,13,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL CHANDLER IS A GIRL - FI36002/20,NHSB2811812,,OHPED DAL CHANDLER IS A GIRL,,,F,,FI2878817,OHPED DAL SUOMI-NEITO,,,,,,2020,6,2,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD CORVUS SHAN - FIN33128/04,NHSB3046951,,HAZEBAD CORVUS SHAN,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2004,6,3,,,,,,,,,,,,,,,,,,,,,,,,
