ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB3027681,,SINNEBLINK SILKE EMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP19132,,MAGNOLIA CREEK TESSA NOEL,,,F,,NHSB3027681,SINNEBLINK SILKE EMKE,,,,,,2018,12,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2657636,,MURKJE,,,F,,NHSB2352684,WENDY,,,,,,2007,5,29,,,,,,,,,,,,,,,,,,,,,,,,
UKCR120230,,PIRKJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1994,3,10,,,,,,,,,,,,,,,,,,,,,,,,
FIN3809095,,ULBE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1995,3,3,,,,,,,,,,,,,,,,,,,,,,,,
FIN3687597,,NORDWART ADELLA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
FIN2773700,,APPLEHILL'S ANTARES,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
FIN2773600,,APPLEHILL'S APOKALYPSI,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
FIN1175205,,APPLEHILL'S FAMA,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2005,1,1,,,,,,,,,,,,,,,,,,,,,,,,
FIN3687797,,NORDWART ADETTE,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
S214102001,,SVANEFJORDENS ANNIE,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2001,3,10,,,,,,,,,,,,,,,,,,,,,,,,
S272632004,,SVANEFJORDENS CHANTAL,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2004,3,20,,,,,,,,,,,,,,,,,,,,,,,,
S522772006,,LIVSGNISTANS GEIRA,,,F,,S272632004,SVANEFJORDENS CHANTAL,,,,,,2006,7,18,,,,,,,,,,,,,,,,,,,,,,,,
FIN4090198,,NORDWART BAENA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
FIN4090298,,NORDWART BELINA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
FIN2374205,,HAZEBAD MAGNETIC YAYA,,,F,,FIN4090298,NORDWART BELINA,,,,,,2005,3,22,,,,,,,,,,,,,,,,,,,,,,,,
FIN2292001,,HAZEBAD SUNNY FLORIS,,,F,,FIN4090298,NORDWART BELINA,,,,,,2001,3,24,,,,,,,,,,,,,,,,,,,,,,,,
FIN4005105,,HAZEBAD BLONDIES MINGO,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2005,7,28,,,,,,,,,,,,,,,,,,,,,,,,
FIN4599708,,OHPED DAL OLIPAS OMENA,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2008,7,22,,,,,,,,,,,,,,,,,,,,,,,,
FI5266912,,OHPED DAL VIKKELÄ RIN TIN TIN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
FI4932515,,OHPED DAL BLACKWHITE WHETU,,,F,,FI5266912,OHPED DAL VIKKELÄ RIN TIN TIN,,,,,,2015,9,4,,,,,,,,,,,,,,,,,,,,,,,,
FI4528019,,HAZEBAD WHET'S SADIE OF SWEET LOVE,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
FI4527919,,HAZEBAD WHET'S SAINA OF POWER PUFF,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
FI5266812,,OHPED DAL VIKKELÄ RUUSUNEN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
FI1278715,,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
FI2569217,,OHPED DAL ERINOMAINEN MIELITTY,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
FI2569117,,OHPED DAL ERINOMAINEN YSTÄVÄ,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
FI1874120,,OHPED DAL QUICKSILVER SUGAR GIRL,,,F,,FI2569117,OHPED DAL ERINOMAINEN YSTÄVÄ,,,,,,2020,2,9,,,,,,,,,,,,,,,,,,,,,,,,
FI1278815,,OHPED DAL ÄSSÄ HURLUMHEI,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
FI2333317,,HAZEBAD ONE DESIRE HILDI,,,F,,FI1278815,OHPED DAL ÄSSÄ HURLUMHEI,,,,,,2017,3,18,,,,,,,,,,,,,,,,,,,,,,,,
FI5609415,,OHPED DAL PADME AMILADA,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2015,10,19,,,,,,,,,,,,,,,,,,,,,,,,
FI1709819,,OHPED DAL PADME NABERRIE,,,F,,FI5609415,OHPED DAL PADME AMILADA,,,,,,2019,2,4,,,,,,,,,,,,,,,,,,,,,,,,
FI5822610,,OHPED DAL QUINCAS QAUNIS,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2010,10,13,,,,,,,,,,,,,,,,,,,,,,,,
FI2897015,,OHPED DAL AALLOTTAREN ALEIDA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
FI1915118,,SANDHILL CHILI'S DOTTED DESDEMONA,,,F,,FI2897015,OHPED DAL AALLOTTAREN ALEIDA,,,,,,2018,2,20,,,,,,,,,,,,,,,,,,,,,,,,
FI2896915,,OHPED DAL AINO-ALISA-ILONA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
FI3828814,,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2014,5,31,,,,,,,,,,,,,,,,,,,,,,,,
FI2878817,,OHPED DAL SUOMI-NEITO,,,F,,FI3828814,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,,,,2017,4,13,,,,,,,,,,,,,,,,,,,,,,,,
FI3600220,,OHPED DAL CHANDLER IS A GIRL,,,F,,FI2878817,OHPED DAL SUOMI-NEITO,,,,,,2020,6,2,,,,,,,,,,,,,,,,,,,,,,,,
FIN3312804,,HAZEBAD CORVUS SHAN,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2004,6,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1220316,,PAOLA-WANDA FAN'T PARADIJSKE,,,F,,NHSB995991,GELDOU FAN'T PARADIJSKE,,,,,,1982,7,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1478003,,BONNIE PAOLA FAN'T HEIDEHIEM,,,F,,NHSB1220316,PAOLA-WANDA FAN'T PARADIJSKE,,,,,,1986,7,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1703782,,GUURTJE FAN'T HEIDEHIEM,,,F,,NHSB1478003,BONNIE PAOLA FAN'T HEIDEHIEM,,,,,,1990,4,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1992714,,BOUKJE V. LAMORAAL,,,F,,NHSB1703782,GUURTJE FAN'T HEIDEHIEM,,,,,,1995,3,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2193127,,PEPPER,,,F,,NHSB1992714,BOUKJE V. LAMORAAL,,,,,,1998,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1843655,,INO BARTA FAN'T HEIDEHIEM,,,F,,NHSB1478003,BONNIE PAOLA FAN'T HEIDEHIEM,,,,,,1992,10,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2120076,,DUNA V. RINASBURCH,,,F,,NHSB1843655,INO BARTA FAN'T HEIDEHIEM,,,,,,1997,3,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2260197,,EVI V. RINASBURCH,,,F,,NHSB2120076,DUNA V. RINASBURCH,,,,,,1999,8,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2382526,,MIRA V.D. HOUTERD,,,F,,NHSB2260197,EVI V. RINASBURCH,,,,,,2002,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1955470,,KINKE BAUKJE FAN'T HEIDEHIEM,,,F,,NHSB1478003,BONNIE PAOLA FAN'T HEIDEHIEM,,,,,,1994,7,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1955469,,KLASKE BONNIE FAN'T HEIDEHIEM,,,F,,NHSB1478003,BONNIE PAOLA FAN'T HEIDEHIEM,,,,,,1994,7,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2288145,,PAI FAMKE FAN'T HEIDEHIEM,,,F,,NHSB1955469,KLASKE BONNIE FAN'T HEIDEHIEM,,,,,,2000,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2641850,,DJOEKE KLASKE FAN IT HEIDEHIEM,,,F,,NHSB2288145,PAI FAMKE FAN'T HEIDEHIEM,,,,,,2007,2,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2811812,,ELSKE JIKKE FAN IT HEIDEHIEM,,,F,,NHSB2641850,DJOEKE KLASKE FAN IT HEIDEHIEM,,,,,,2010,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3046951,,ELSKE,,,F,,NHSB2811812,ELSKE JIKKE FAN IT HEIDEHIEM,,,,,,2016,6,7,,,,,,,,,,,,,,,,,,,,,,,,
,,MAAIKE,,,F,,NHSB2811812,ELSKE JIKKE FAN IT HEIDEHIEM,,,,,,2014,5,21,,,,,,,,,,,,,,,,,,,,,,,,
,,MARRONDALES GEKE,,,F,,NHSB2967115,MAAIKE,,,,,,2017,3,16,,,,,,,,,,,,,,,,,,,,,,,,
,,MARRONDALES NIENKE,,,F,,NHSB2967115,MAAIKE,,,,,,2017,3,16,,,,,,,,,,,,,,,,,,,,,,,,
,,RØGILD'S ULRIKE NIENKE MAIKO SJOBBE,,,F,,DK138082017,MARRONDALES NIENKE,,,,,,2019,9,26,,,,,,,,,,,,,,,,,,,,,,,,
,,RØGILD'S UNA NIENKE MAIKO SJOBBE,,,F,,DK138082017,MARRONDALES NIENKE,,,,,,2019,9,26,,,,,,,,,,,,,,,,,,,,,,,,
,,RØGILD'S UNIQUE NIENKE MAIKO SJOBBE,,,F,,DK138082017,MARRONDALES NIENKE,,,,,,2019,9,26,,,,,,,,,,,,,,,,,,,,,,,,
,,RØGILD'S YAVA NIENKE HIMME ABE,,,F,,DK138082017,MARRONDALES NIENKE,,,,,,2020,7,26,,,,,,,,,,,,,,,,,,,,,,,,
,,DJURA BAIKE FAN IT HEIDEHIEM,,,F,,NHSB2288145,PAI FAMKE FAN'T HEIDEHIEM,,,,,,2007,2,2,,,,,,,,,,,,,,,,,,,,,,,,
,,RIEMKJE KLASKE FAN'T HEIDEHIEM,,,F,,NHSB1955469,KLASKE BONNIE FAN'T HEIDEHIEM,,,,,,2001,4,15,,,,,,,,,,,,,,,,,,,,,,,,
,,DAISY RIEMKE FAN DE HAERSTERWEI,,,F,,NHSB2342507,RIEMKJE KLASKE FAN'T HEIDEHIEM,,,,,,2007,4,26,,,,,,,,,,,,,,,,,,,,,,,,
,,DIEDE RIEMKE FAN DE HAERSTERWEI,,,F,,NHSB2342507,RIEMKJE KLASKE FAN'T HEIDEHIEM,,,,,,2007,4,26,,,,,,,,,,,,,,,,,,,,,,,,
,,IEFKE-DIEDE FAN DE HAERSTERWEI,,,F,,NHSB2653488,DIEDE RIEMKE FAN DE HAERSTERWEI,,,,,,2011,8,23,,,,,,,,,,,,,,,,,,,,,,,,
,,LIEBE-LOBKE JISKA UT IT GRIENE HERT,,,F,,NHSB2851131,IEFKE-DIEDE FAN DE HAERSTERWEI,,,,,,2017,6,2,,,,,,,,,,,,,,,,,,,,,,,,
,,IMKE-DIEDE FAN DE HAERSTERWEI,,,F,,NHSB2653488,DIEDE RIEMKE FAN DE HAERSTERWEI,,,,,,2011,8,23,,,,,,,,,,,,,,,,,,,,,,,,
,,LOBKE LIEKE FAN DE HAERSTERWEI,,,F,,NHSB2851133,IMKE-DIEDE FAN DE HAERSTERWEI,,,,,,2014,2,15,,,,,,,,,,,,,,,,,,,,,,,,
,,KLASKE-DIEDE FAN DE HAERSTERWEI,,,F,,NHSB2653488,DIEDE RIEMKE FAN DE HAERSTERWEI,,,,,,2014,2,8,,,,,,,,,,,,,,,,,,,,,,,,
,,NIENKE KLASKE FAN DE HAERSTERWEI,,,F,,NHSB2953832,KLASKE-DIEDE FAN DE HAERSTERWEI,,,,,,2017,3,20,,,,,,,,,,,,,,,,,,,,,,,,
,,RENSKE KLASKE FAN DE HAERSTERWEI,,,F,,NHSB2953832,KLASKE-DIEDE FAN DE HAERSTERWEI,,,,,,2019,9,5,,,,,,,,,,,,,,,,,,,,,,,,
,,FIMKE-RIEMKE FAN DE HAERSTERWEI,,,F,,NHSB2342507,RIEMKJE KLASKE FAN'T HEIDEHIEM,,,,,,2009,5,23,,,,,,,,,,,,,,,,,,,,,,,,
,,HARTSJE-FIMKE FAN DE HAERSTERWEI,,,F,,NHSB2751015,FIMKE-RIEMKE FAN DE HAERSTERWEI,,,,,,2011,8,20,,,,,,,,,,,,,,,,,,,,,,,,
,,RINSKE HARTSJE V. HOLWERDA SATHE,,,F,,NHSB2851215,HARTSJE-FIMKE FAN DE HAERSTERWEI,,,,,,2013,10,17,,,,,,,,,,,,,,,,,,,,,,,,
,,DANICA,,,F,,NHSB2942089,RINSKE HARTSJE V. HOLWERDA SATHE,,,,,,2016,10,13,,,,,,,,,,,,,,,,,,,,,,,,
,,DETSJE FAN'T HEIDEHIEM,,,F,,NHSB1220316,PAOLA-WANDA FAN'T PARADIJSKE,,,,,,1988,1,9,,,,,,,,,,,,,,,,,,,,,,,,
,,JEFKE,,,F,,NHSB1574382,DETSJE FAN'T HEIDEHIEM,,,,,,1995,5,14,,,,,,,,,,,,,,,,,,,,,,,,
,,FEMKE PAOLA FAN'T HEIDEHIEM,,,F,,NHSB1220316,PAOLA-WANDA FAN'T PARADIJSKE,,,,,,1989,5,11,,,,,,,,,,,,,,,,,,,,,,,,
,,HEIKE FEMKE FAN'T HEIDEHIEM,,,F,,NHSB1643807,FEMKE PAOLA FAN'T HEIDEHIEM,,,,,,1992,6,13,,,,,,,,,,,,,,,,,,,,,,,,
,,MEIKE FAN'T HEIDEHIEM,,,F,,NHSB1828726,HEIKE FEMKE FAN'T HEIDEHIEM,,,,,,1995,5,20,,,,,,,,,,,,,,,,,,,,,,,,
,,LUTSKE FAN'T PARADIJSKE,,,F,,NHSB542185,ASTRIT,,,,,,1980,10,8,,,,,,,,,,,,,,,,,,,,,,,,
,,METSJE FAN'T PARADIJSKE,,,F,,NHSB1129616,LUTSKE FAN'T PARADIJSKE,,,,,,1987,9,29,,,,,,,,,,,,,,,,,,,,,,,,
,,ODA FAN'T PARADIJSKE,,,F,,NHSB1129616,LUTSKE FAN'T PARADIJSKE,,,,,,1982,7,4,,,,,,,,,,,,,,,,,,,,,,,,
,,BEITSKE,,,F,,NHSBG2461130,CANNE,,,,,,1973,4,19,,,,,,,,,,,,,,,,,,,,,,,,
,,GEARTSJE,,,F,,NHSB653787,BEITSKE,,,,,,1976,1,20,,,,,,,,,,,,,,,,,,,,,,,,
,,BETTY,,,F,,NHSBG2461130,CANNE,,,,,,1973,4,19,,,,,,,,,,,,,,,,,,,,,,,,
,,ELISABETH,,,F,,NHSBG1311313,GOOITSKE FEN'T HOUNEHIEM,,,,,,1965,1,26,,,,,,,,,,,,,,,,,,,,,,,,
,,TESSA,,,F,,NHSBG2355116,ELISABETH,,,,,,1970,12,30,,,,,,,,,,,,,,,,,,,,,,,,
,,RIXTAS,,,F,,NHSBG1311313,GOOITSKE FEN'T HOUNEHIEM,,,,,,1965,1,26,,,,,,,,,,,,,,,,,,,,,,,,
,,HILTSJE,,,F,,NHSBG2355114,RIXTAS,,,,,,1967,11,6,,,,,,,,,,,,,,,,,,,,,,,,
,,BELINDA V.D. POTMARGE,,,F,,NHSB419943,HILTSJE,,,,,,1971,4,15,,,,,,,,,,,,,,,,,,,,,,,,
,,HETSKE,,,F,,NHSB555101,BELINDA V.D. POTMARGE,,,,,,1973,6,13,,,,,,,,,,,,,,,,,,,,,,,,
,,HEIDI V.D. KUYERHOUNHOF,,,F,,NHSB680273,HETSKE,,,,,,1975,3,24,,,,,,,,,,,,,,,,,,,,,,,,
,,DJOURA V.D. KUYERHOUNHOF,,,F,,NHSB811902,HEIDI V.D. KUYERHOUNHOF,,,,,,1976,9,29,,,,,,,,,,,,,,,,,,,,,,,,
,,OETSKE V.D. KUYERHOUNHOF,,,F,,NHSB811902,HEIDI V.D. KUYERHOUNHOF,,,,,,1982,4,13,,,,,,,,,,,,,,,,,,,,,,,,
,,RINSKE V.D. KUYERHOUNHOF,,,F,,NHSB811902,HEIDI V.D. KUYERHOUNHOF,,,,,,1983,5,15,,,,,,,,,,,,,,,,,,,,,,,,
,,TJITSKE V.D. KUYERHOUNHOF,,,F,,NHSB811902,HEIDI V.D. KUYERHOUNHOF,,,,,,1985,5,12,,,,,,,,,,,,,,,,,,,,,,,,
,,YFKE V.D. KUYERHOUNHOF,,,F,,NHSB1411139,TJITSKE V.D. KUYERHOUNHOF,,,,,,1988,12,3,,,,,,,,,,,,,,,,,,,,,,,,
,,SJOUKJE V.D. KUYERHOUNHOF,,,F,,NHSB1621843,YFKE V.D. KUYERHOUNHOF,,,,,,1992,4,28,,,,,,,,,,,,,,,,,,,,,,,,
,,LOEKY,,,F,,NHSB555101,BELINDA V.D. POTMARGE,,,,,,1975,4,6,,,,,,,,,,,,,,,,,,,,,,,,
,,VIOLA,,,F,,NHSB796977,LOEKY,,,,,,1977,1,24,,,,,,,,,,,,,,,,,,,,,,,,
,,SISCA,,,F,,NHSB937330,VIOLA,,,,,,1981,6,21,,,,,,,,,,,,,,,,,,,,,,,,
,,ROETS,,,F,,NHSB555101,BELINDA V.D. POTMARGE,,,,,,1973,6,13,,,,,,,,,,,,,,,,,,,,,,,,
,,WANDA V. TIJACO,,,F,,NHSB555101,BELINDA V.D. POTMARGE,,,,,,1976,2,21,,,,,,,,,,,,,,,,,,,,,,,,
,,SIETSKE,,,F,,NHSBG1311313,GOOITSKE FEN'T HOUNEHIEM,,,,,,1967,5,3,,,,,,,,,,,,,,,,,,,,,,,,
,,ELSKEH,,,F,,NHSBG2413034,SIETSKE,,,,,,1969,11,18,,,,,,,,,,,,,,,,,,,,,,,,
,,KLASKE FEN'T HOUNEHIEM,,,F,,NHSB493845,ELSKEH,,,,,,1971,4,10,,,,,,,,,,,,,,,,,,,,,,,,
,,BENSKE V. DEJAHOES,,,F,,NHSB542512,KLASKE FEN'T HOUNEHIEM,,,,,,1973,7,9,,,,,,,,,,,,,,,,,,,,,,,,
,,LUDOU FEN'T HOUNEHIEM,,,F,,NHSB493845,ELSKEH,,,,,,1972,5,31,,,,,,,,,,,,,,,,,,,,,,,,
,,KRYNKE FEN'T BÛTENFJILD,,,F,,NHSB602286,LUDOU FEN'T HOUNEHIEM,,,,,,1977,5,20,,,,,,,,,,,,,,,,,,,,,,,,
,,LUDOU V'T. BRINKHOES,,,F,,NHSB964504,KRYNKE FEN'T BÛTENFJILD,,,,,,1980,5,22,,,,,,,,,,,,,,,,,,,,,,,,
,,NOESKA V'T. BRINKHOES,,,F,,NHSB1108888,LUDOU V'T. BRINKHOES,,,,,,1984,3,16,,,,,,,,,,,,,,,,,,,,,,,,
,,PALLAS ATHENE V'T. BRINKHOES,,,F,,NHSB1319596,NOESKA V'T. BRINKHOES,,,,,,1986,12,8,,,,,,,,,,,,,,,,,,,,,,,,
,,OLINDA TIKA V'T. BRINKHOES,,,F,,NHSB1108888,LUDOU V'T. BRINKHOES,,,,,,1986,6,27,,,,,,,,,,,,,,,,,,,,,,,,
,,LÛKJE FEN'T HOUNEHIEM,,,F,,NHSB493845,ELSKEH,,,,,,1972,5,31,,,,,,,,,,,,,,,,,,,,,,,,
,,MEREL FEN'T HOUNEHIEM,,,F,,NHSB493845,ELSKEH,,,,,,1974,4,6,,,,,,,,,,,,,,,,,,,,,,,,
,,IRMA,,,F,,NHSBG2413034,SIETSKE,,,,,,1969,11,18,,,,,,,,,,,,,,,,,,,,,,,,
,,HENNY FEN'T HOUNEHIEM,,,F,,NHSBG1272414,ELSKEH FEN'T HOUNEHIEM,,,,,,1964,4,1,,,,,,,,,,,,,,,,,,,,,,,,
,,WIMKE,,,F,,NHSBG2332582,HENNY FEN'T HOUNEHIEM,,,,,,1969,9,29,,,,,,,,,,,,,,,,,,,,,,,,
,,IRIS FEN'T HOUNEHIEM,,,F,,NHSBG1272414,ELSKEH FEN'T HOUNEHIEM,,,,,,1965,4,12,,,,,,,,,,,,,,,,,,,,,,,,
,,JITSKE FEN'T HOUNEHIEM,,,F,,NHSBG1272414,ELSKEH FEN'T HOUNEHIEM,,,,,,1968,3,18,,,,,,,,,,,,,,,,,,,,,,,,
,,ASTRA,,,F,,NHSBG2437379,JITSKE FEN'T HOUNEHIEM,,,,,,1971,2,1,,,,,,,,,,,,,,,,,,,,,,,,
